0.00118157698530216,0.0129983323812129,0.00110846520308722,0.00051126975647372,0.000391776903463172,1.28252361892692e-08,0.000525990975911276,0.00697911199851059,0.00366642227234143,0.00440978730804835,1.4024762933023e-06,0.000168636692891833,1.23054519863365e-06,2.62639829396288e-07,1.54258861048847e-07,1.6390781726897e-16,2.77058599797515e-07,4.8724451494831e-05,1.34965148365706e-05,1.94945431790744e-05,0.000896336542096892,0.00917424728752089,0.000822874542123473,0.000271279549913102,0.000157032051726619,8.79688411158854e-09,0.000332453040510952,0.00567234404836375,0.00267028855874884,0.00327197184612938,2
0.00175770455290282,0.000754689692397791,0.000770759603719342,0.000325244303818638,0.000609730804601552,6.80443526618763e-10,0.000725880848940827,0.00733638718794537,0.00273338916650789,0.0018508924895576,3.10502291737501e-06,5.64545912164157e-07,5.96990315067096e-07,1.06268033328614e-07,3.73626338000919e-07,4.58705756234621e-19,5.28994067314486e-07,5.40905716434221e-05,7.5061790714306e-06,3.4423714008278e-06,0.00116754810735545,0.000518408612576289,0.000428480226965788,0.000114801317513785,0.000301641972125312,4.67560899704019e-10,0.000358001045239321,0.00583133270267432,0.00159191819239574,0.00116497137790086,0
0.00442662916783923,0.0429948183561265,0.00215901041610978,0.000397881393795906,0.000641476607465994,3.55902549830823e-11,0.00495042727220201,0.00773548656695301,0.040231205522441,0.0452518763361009,1.9389852715643e-05,0.00184738608201058,4.68467620510939e-06,1.59092821135801e-07,4.13559962544622e-07,1.24746697194401e-21,2.46167461613468e-05,6.01016733258855e-05,0.00161692011803692,0.00205255331183177,0.00238032690485176,0.0224464487915336,0.00105957564806943,0.000150455005611332,0.000354832662263271,2.46449233215942e-11,0.00287056399038663,0.0064714539102498,0.0248197241585188,0.0268769095062174,2
0.00787353646481996,0.0958273835688645,0.0170252139752822,0.00179184468592866,0.000647818695311199,0.000215670141063496,0.00636240429061709,0.00730415526220941,0.0480706055482941,0.0864068863866645,6.19062338008232e-05,0.00920851586832237,0.000290922005791946,3.22512604258262e-06,4.21772256448999e-07,4.67472694832609e-08,4.06800462413092e-05,5.35670591913553e-05,0.00231732927438675,0.00749319453898828,0.00575196552517536,0.0737175004043733,0.0105711100776648,0.000798248716732135,0.00037030264900035,2.48594120815551e-05,0.00489051530476253,0.00567625477678754,0.0369575930615389,0.0649949083556961,2
0.00635534074677439,0.00983705164826014,0.00442792600507211,0.000372508659927753,0.000400628552134005,8.37979298563595e-05,0.00631287912535826,0.00829061045237162,0.00576523545556855,0.00482955771020577,4.0587040620659e-05,9.58060760468242e-05,1.93774938099834e-05,1.37923457767243e-07,1.61309394278545e-07,7.05696482745961e-09,4.00267198791952e-05,6.89695642360161e-05,3.27269863182406e-05,2.27164418613257e-05,0.00389145462857722,0.00689270990569511,0.0032763784407062,0.000233395936201664,0.000161716062852273,4.39856022972125e-05,0.00443780910465419,0.0065832289974978,0.0043148375797965,0.00393755574591093,2
0.00311350549923752,0.000615735802509469,0.000647409191142924,0.00023270258504652,0.000398856200755646,0.000321310492304722,0.00181926071459241,0.00721307931506913,0.00167342245999154,0.00201596496308125,9.73885758429287e-06,3.72329181689983e-07,4.1973796937914e-07,5.44061210168453e-08,1.5979201021033e-07,1.03754594640966e-07,3.31720378619125e-06,5.22819203930463e-05,2.81440857928038e-06,4.08313129585224e-06,0.00190239408237859,0.000439090062329097,0.000400902571847975,7.55736665757829e-05,0.000175853830360417,0.000111477000910557,0.00135110908216243,0.00585037206424794,0.000899637334553053,0.0012962452407066,0
0.00158194745852523,0.0133781938661725,0.000606850396182274,0.000325511916840529,0.000781742608187328,2.28913617901061e-05,0.000676598592972969,0.00860964346763428,0.00292834673366593,0.00336708100831055,2.51335039729003e-06,0.000179643193116288,3.70067653178863e-07,1.06489564717841e-07,6.14175179569913e-07,5.23887323155774e-10,4.60070036141559e-07,7.43734728562194e-05,8.61820598625056e-06,1.1385434915405e-05,0.00107942346302877,0.00495656992286202,0.000307717711147576,0.000113392630081705,0.000446071644256672,1.6187972476244e-05,0.000409192051902612,0.00705526728495069,0.00206177297342035,0.00173208764796372,3
0.0126023595574714,0.0800050815546813,0.026419809406078,0.00209468143933726,0.0039351056239339,0.000230961248232917,0.00742009878723796,0.0173600853474874,0.0646151449652987,0.0414033387168364,0.000159615987152008,0.00642834487525637,0.000700707964039682,4.40955474369265e-06,1.55605053097231e-05,5.36108497844328e-08,5.53127445821204e-05,0.000302824134557488,0.00418154783478973,0.00172170566339474,0.0098446711676018,0.0616835170489677,0.0196762429563967,0.00123372573366175,0.00260209030280239,6.08128987585966e-05,0.00585586139910702,0.0141246464301647,0.0514009328872325,0.0314114209269428,3
0.0109636014328686,0.0590309036925527,0.0441171305044503,0.000887619238193811,0.00107261320342639,0.00135076653044173,0.10018673966329,0.0340899142659378,0.0886356856248638,0.0202066087686869,0.00012076448938543,0.00350069566208456,0.00195490674574785,7.91806722999821e-07,1.15435128614604e-06,1.83373578473602e-06,0.0100809363182759,0.00116701518603891,0.00788392382329372,0.000409439758501129,0.00803745060257868,0.0444966733629071,0.0264428951130601,0.000400497270795345,0.000771675595965301,0.000518119694618711,0.0518630935546912,0.0213931607837255,0.0708900364994058,0.0145342256404639,3
0.0045371598755414,0.018560737901467,0.0283468403149286,0.000381367187182345,0.000610900578084992,0.000339596580777172,0.0430497891451409,0.0185204293360531,0.043740717977824,0.0143461741980616,2.06766109460365e-05,0.000343725640463727,0.000807580329201114,1.46139124871908e-07,3.75058832149788e-07,1.15873963778693e-07,0.0018575165356217,0.000344443630837336,0.00192256559624464,0.000206841828425537,0.00319090622479707,0.0121453016555481,0.0184744688975755,0.000215719350108071,0.000328246801817411,0.000253338803197808,0.0246019306310983,0.0135556911107715,0.0287470327855025,0.0112881957175126,0
0.00217381550947017,0.000932314797740364,0.00482867752326653,7.77690231504725e-05,0.000462180599409402,0.000232159101456128,0.00605946164547785,0.00912758021397824,0.00911156185333735,0.00755935470435785,4.74909385288503e-06,8.49746003798366e-07,2.33890143669841e-05,6.05998172481672e-09,2.14658205436741e-07,5.41571158241059e-08,3.68620877132002e-05,8.37298990089909e-05,8.34363202267265e-05,5.74140068529636e-05,0.00151670835372129,0.000665605083831414,0.00306630376698378,5.29928489430798e-05,0.00021883043525006,7.50368236374321e-05,0.00441506940438972,0.00759457482231382,0.00565790934891272,0.00584745767300176,0
0.0102595637614905,0.0703429359654133,0.0344272725732734,0.0207642051981392,0.00370669681848242,1.47557025525632e-05,0.0129156391204766,0.0160273702153077,0.0569642936122759,0.0178132829247021,0.000105125782028552,0.00497133993557025,0.0011908171590963,0.000433234074669681,1.38020578301058e-05,2.17801322093388e-10,0.000167636514243337,0.000258114896544266,0.00325992797914284,0.000318632983990253,0.00678275103881893,0.0443864828179889,0.0260791130933969,0.0151864333374672,0.00216558425504685,1.09463560163826e-05,0.00928787087342177,0.0131211185247465,0.0452444809195193,0.0145128286533904,3
0.0142244842983421,0.0440511139491864,0.0411428245897965,0.0191348719919135,0.0012063770122289,0.000398851163163736,0.016807960383391,0.0140823503585235,0.0567829225344545,0.0161813886324582,0.000202614349653425,0.00194910718752806,0.00169896255014836,0.000367904290885549,1.45543779101119e-06,1.59877753548689e-07,0.000283866549986566,0.000198372743388787,0.00323890562178649,0.000261056213916299,0.0117404098109921,0.0312103733705132,0.0331934500238071,0.015298098729365,0.000820792918073291,0.000160790491971024,0.0129045579382631,0.0111176023925219,0.0449204200025193,0.0106164109460317,3
0.00952166699511641,0.00297191681844478,0.0230573354544035,0.0145871805508931,0.00040507823523133,0.00203250122834824,0.0718148232963963,0.0227476482355365,0.021496041159365,0.0158175557840622,9.1083915881906e-05,8.8312554763025e-06,0.000533792182222341,0.000213653739250623,1.64907147996643e-07,4.1515678623147e-06,0.00518315209125883,0.000519580635397022,0.000464399947098678,0.000250550656161609,0.00692260619832856,0.00206776832700626,0.0180152334464301,0.00959391183563335,0.000160821961436826,0.00101883116310075,0.0514635669697972,0.0181393497457542,0.0125319935169689,0.0107850954473017,0
0.00334504155202272,0.000135767033817215,0.0165157961367967,0.00135686541987834,0.000719776398748003,0.000252921798887342,0.00909443309689344,0.0115348740873834,0.036239391985271,0.00478182379592994,1.12134815672362e-05,1.83922182129566e-08,0.000274078873270753,1.83675370335266e-06,5.20647483045474e-07,6.40098760172637e-08,8.25466056653657e-05,0.000133549952616616,0.00131985131929053,2.28810394596272e-05,0.00217555690036371,9.83054176903423e-05,0.0125052259087861,0.00103535417659147,0.000405424783627467,0.000111961695699069,0.00699353438141157,0.00972492652372629,0.0280681967701646,0.00395721801333624,0
0.00591620375818445,0.0553494838620882,0.0194380147271607,0.00900072083835107,0.000851226501563059,8.73176875605467e-06,0.00269034695744214,0.0132772225794904,0.0487834115191308,0.00638356091267693,3.51765162286463e-05,0.00307470578504087,0.000379264167833968,8.13900987082527e-05,7.27923843837838e-07,7.53055828518145e-11,7.25272916408312e-06,0.000177109525035283,0.00239022100082427,4.07796416891533e-05,0.00456928493419037,0.029696398375178,0.0125178235634785,0.0056849500244458,0.000393912314662451,6.37734479297131e-06,0.00188269824258603,0.00995117919354035,0.0336109039301263,0.00492709612618363,3
0.0107282772300871,0.0386146471145088,0.0333001874802306,0.0192813752208514,0.000692033903591797,0.000229832727333022,0.00592008474840891,0.0102252446256208,0.0418395582197649,0.00999689977778232,0.000115413006435128,0.00149406393243581,0.00111439808482931,0.00037363947588518,4.80887253257444e-07,5.30767133132606e-08,3.52230902151828e-05,0.000104992771773345,0.00175931882134151,9.95971590765535e-05,0.00886526797181859,0.022093640505164,0.026476411358383,0.0154333699701553,0.000417661830411929,5.08394445664625e-05,0.00479212551598508,0.00813405385266393,0.0335758046963145,0.00822539980186666,3
0.00760087495530437,0.00151182126100859,0.0343565069695456,0.0218866806754142,0.000764624378630024,2.68341308550272e-05,0.031486895463172,0.0142416376561784,0.0402913385127139,0.00852738629431202,5.7847284261147e-05,2.29476606321186e-06,0.00118628723155428,0.000481338202612037,5.87507759422575e-07,7.12125379214327e-10,0.000996384712441174,0.000203842003090599,0.00162783897785005,7.29042824119997e-05,0.00591754496415511,0.000890803172267416,0.0277276134592907,0.0179152091103723,0.000456710970391197,1.93434984989457e-05,0.0196277928164191,0.0110575041398816,0.0332979936343669,0.00696114380369312,0
0.00242901531423683,9.21831979487708e-05,0.00381106285202339,0.00420123296486206,0.000600992528686019,1.68889882801113e-06,0.0306231224480989,0.0103867654636985,0.008216139560394,0.00670416291261918,5.91903722675094e-06,8.34365156341188e-09,1.40909446542942e-05,1.74895188548148e-05,3.62728830448083e-07,2.86068342914237e-12,0.000942480567746068,0.00010823987913191,6.6833975459165e-05,4.51535173775403e-05,0.00154839946912979,6.48322890301631e-05,0.00296365411256869,0.0023655882722581,0.000365760138279576,1.17082833041853e-06,0.0230866792675615,0.00842872232151149,0.00455766688333689,0.00524550249496988,0
0.00253607437801793,4.8195238856012e-06,0.00789667910526297,0.00839503508998343,0.000769850976271244,9.15648838448536e-08,0.00577599493036094,0.0121692342947743,0.0153860879453902,0.00525940528472089,6.44408529000876e-06,2.26829375258366e-11,6.26385038261584e-05,7.06237737878589e-05,5.95206066708444e-07,8.37207820123339e-15,3.35203229658743e-05,0.00014841556491493,0.000237512657751288,2.77845652664545e-05,0.00173847879016356,3.40685052279049e-06,0.00384545423163813,0.00406832581713666,0.000438428273320932,6.28847975786896e-08,0.00467770925695992,0.00973999191088462,0.00884289541429611,0.00417798637893297,3
0.00701150023078131,0.00483656851360568,0.0276905903868542,0.0184561228393568,0.00107423662500566,0.000231036878814052,0.0133038732711354,0.0176034635062024,0.046978248107174,0.0130460501036589,4.93366033028859e-05,2.34525778967323e-05,0.000770250580936925,0.000342335889984802,1.15939249420257e-06,5.36437913914704e-08,0.000177002576716138,0.000310967224599679,0.00221793123062498,0.000171015858833944,0.00558255573499018,0.0016564628098966,0.0224460397710113,0.0147373104438579,0.000628129147526837,6.09527280966606e-05,0.00921598309213282,0.0146777296914496,0.0379277202276682,0.0108304407940685,3
0.00975169772058081,0.00203257163200905,0.0496356532880946,0.0172164950635073,0.000663919493995112,0.00223799924781165,0.101523207284799,0.0293517874233171,0.069103928638137,0.013778949152734,9.55734057535327e-05,4.08755958339514e-06,0.00247446200101474,0.000297890292293361,4.42949535511283e-07,5.03340203542734e-06,0.0103545723620458,0.000865742389811594,0.00479674114370761,0.000190800647416754,0.00734523527119982,0.00141212392711708,0.0397114221694428,0.0134672632579678,0.000353194883040113,0.00119537941010404,0.0662554636763343,0.0218248253244972,0.0555464583186358,0.01124140447166,3
0.00277793785544308,0.000108461014844329,0.0157028006822633,0.00272303797593983,0.000581935443062013,0.000224054034795074,0.0220243249655866,0.012980826322626,0.0243369961091657,0.00505195122332544,7.75452932447414e-06,1.16259485294577e-08,0.000244405523215664,7.39103576311985e-06,3.40308537220252e-07,5.01580538993752e-08,0.000480983486282352,0.000168845112497367,0.00058931717839996,2.56475574747985e-05,0.00222088310287965,7.88198092664127e-05,0.0114159722524835,0.00196736040577951,0.000315695908007606,0.000157078069350474,0.016349204031866,0.0100738626825845,0.0182578996208882,0.00403200531622868,0
0.00385507612095175,5.77712861314929e-06,0.00870099993849342,0.00193790295852105,0.000607143275968267,1.27638620075032e-05,0.00931478315038205,0.0128542386537613,0.00892420780508615,0.00689526228285256,1.49309164677028e-05,3.32470854745403e-11,7.54701907613909e-05,3.73438429827426e-06,3.70300283479807e-07,1.61878825994496e-10,8.69797882302233e-05,0.000166052611271217,7.92481103673032e-05,4.77753336230122e-05,0.00256498446524408,4.18764829315111e-06,0.00395952119507559,0.000520348384323657,0.000330481902675068,8.75632998621369e-06,0.00750216082576104,0.0105176689178194,0.00491297768417262,0.00552200899977546,3
0.0114083021807104,0.0557961054447535,0.0348415577581015,0.0192767087344547,0.00250039295344984,0.000173822941538805,0.0227522543351135,0.0197550311864447,0.0564542938703016,0.0119332398995196,0.000130781896702998,0.003125843406342,0.00121994892744631,0.000373455574086018,6.28334486940141e-06,3.02165834938169e-08,0.000520248999700569,0.000391903022204393,0.00320159068372974,0.000143114538222017,0.00861425394957713,0.0404244436465332,0.0268108082798226,0.0156518095094971,0.00149997157759922,1.27542268636976e-05,0.0180817453392495,0.0160398290184243,0.0460761584194861,0.00974763584070584,3
0.00825334967639538,0.0118329421830006,0.0461708281003787,0.0177026611935041,0.000764097361181627,0.000264316673029324,0.03791233383902,0.013831792025769,0.065742253638636,0.0134759686828259,6.84457737071868e-05,0.000138250977294663,0.00213913654513898,0.000314187940946368,5.86748824504142e-07,7.00664294159118e-08,0.00143880562088819,0.000192267190649373,0.00433626458335942,0.000182003362330231,0.00635386199848269,0.00883418589942963,0.0358904129346693,0.0140357483655798,0.000473041118641037,8.1294666786336e-05,0.0310667397500665,0.0111217546296852,0.0500423012691807,0.0106344481254621,3
0.00406386862731516,0.000966125637352999,0.0352708563164713,0.0144695696553931,0.000716413770590234,8.3771587851795e-05,0.0197643532659949,0.0128844521064571,0.0369124565072707,0.00885199384906804,1.65966405909774e-05,9.14819444112839e-07,0.00124261492227643,0.000209543891265825,5.15819551473844e-07,7.05289104686295e-09,0.000388547256243746,0.000166775667603447,0.00135274085954476,7.83764585820243e-05,0.00300979346170763,0.000684954961228295,0.0266128083334093,0.0115998160391408,0.000392021719243972,4.47338584844611e-05,0.0149412332499431,0.0105152801605138,0.0298610841817436,0.00700595936309892,0
0.00380477617368509,5.19449204715686e-05,0.0370046266761239,0.0173099304367413,0.000744874252044532,0.000222212575380593,0.00370470759026517,0.0122761314996114,0.0368340966105589,0.0066223665162436,1.454790512371e-05,2.63416578067471e-09,0.00137503260508416,0.000301067305119354,5.57621978175588e-07,4.96256988560447e-08,1.36357589093711e-05,0.000150726236294026,0.00136331016687817,4.39936595650195e-05,0.00284934269570765,3.6753667923185e-05,0.0300331460985169,0.0144127842678811,0.000437450978941071,6.60692573707061e-05,0.00182905559681967,0.00987465133385025,0.0301762586380965,0.00539902521547027,3
0.00745654890498336,0.0221651379292206,0.0328242908704559,0.0188370101154032,0.000736619114366987,0.000229542144923188,0.0104463728280886,0.0177988600957,0.0452846206963056,0.0107249382725579,5.58290075997334e-05,0.000493657410457757,0.00108243127564803,0.000356584775051054,5.45261139452575e-07,5.29532504853723e-08,0.000109652784725689,0.000318385274677753,0.00205963012040069,0.000115548290518555,0.00568732114431695,0.0143441056791726,0.025823939818911,0.015456095019409,0.000417610574974479,5.05313722707152e-05,0.00792663672139814,0.0141955006030132,0.0357089022934559,0.00838423527937551,3
0.00781965020535207,0.00277930820653383,0.0241254738999925,0.0198863995848821,0.000757362333595307,0.000233538063699539,0.0118487781255314,0.017710913443286,0.0358069860122022,0.00817377267112679,6.14239481041881e-05,7.67132467946523e-06,0.000584622507349313,0.000397393604163463,5.76409690432911e-07,5.48084429581888e-08,0.000140763302744533,0.000314799764951904,0.00128650102287602,6.7129466416364e-05,0.00598391494454497,0.0019464935491581,0.0191364247785204,0.0160968167725604,0.000442889739718795,8.17237847741027e-05,0.00974343160242798,0.0147533459237933,0.0272534732584429,0.00635718157287038,3
0.0048415570902068,0.000356018040394788,0.0504060118967914,0.00483607285908657,0.000603280710242092,7.99957638747079e-06,0.0181952937592646,0.0139240982896419,0.0225557305546521,0.0065894671725366,2.35476303082643e-05,1.27064974913399e-07,0.00255139457479714,2.32556379883011e-05,3.6574548507266e-07,6.37623064027678e-11,0.00033203435059521,0.000194190044852899,0.000511046835151297,4.3503616574655e-05,0.0034512487773981,0.000165908631486762,0.0322546531998942,0.00229655451560513,0.000319831254760098,5.87984723117737e-06,0.012923331667503,0.0110485130520419,0.0145450432524265,0.00522594494678896,0
0.00419940285020361,3.44362651122501e-05,0.0140294746799005,0.00816271282961483,0.000754978040585137,4.47609661618357e-07,0.0183565299195617,0.0120832255123867,0.0290772040388147,0.0279963186684812,1.76818051985319e-05,1.18189475028411e-09,0.00019737521918663,6.64784333396521e-05,5.7279739142023e-07,1.99657621703936e-13,0.000338100190804859,0.000146145707305051,0.000846303516846341,0.000785134585513081,0.0030069081984493,2.28059028621908e-05,0.00911296084414977,0.00287085223637284,0.000470025227004284,3.24409030192792e-07,0.010995699201757,0.00963351077622354,0.0148111717986798,0.0157367998201534,0
0.011009675403264,0.0276696264625111,0.0266211103542359,0.0196709727336011,0.00845496385780826,0.000436471542359969,0.0220992312370445,0.0161662747062914,0.0439750807740142,0.0299455099342146,0.000121519134812655,0.000769256446246107,0.000712150523379736,0.000387364018526149,7.18454649410045e-05,1.91428522893624e-07,0.000490775649359269,0.000262596449043282,0.00194087492827896,0.000898597003964732,0.00742251024912808,0.0172850175715853,0.0213238858960894,0.0158050752565176,0.004374713750315,0.000163432708548668,0.0176242781794865,0.0115314819214476,0.0352413585851818,0.0222558040898783,3
0.0153883497511775,0.0092501745296245,0.0304414404060482,0.0181317207946594,0.00508753263250069,7.1144428687628e-05,0.018311327164515,0.0224153006463963,0.0584281176229203,0.0116158906514152,0.000237346455278888,8.58845395956705e-05,0.000931233942693019,0.000330149652551051,2.60042516708835e-05,5.06002149992056e-09,0.000334827464178426,0.000504923501602245,0.00343035833325563,0.000135599058258539,0.0120473897239287,0.00702870815308229,0.0242996378474692,0.0142262820473979,0.00403046791769687,5.30440271775788e-05,0.0145942432346148,0.0178301442557917,0.0450675881331596,0.00892044862064136,3
0.00697019051829642,0.000653058043647069,0.0226566767516846,0.0176618601279203,0.000688442231626856,4.59444865867554e-06,0.0317964470638541,0.0169394239783759,0.00751645942306923,0.0162382922964919,4.88067175000667e-05,4.16936186558401e-07,0.000515842796548429,0.000313507438725747,4.69619800594623e-07,2.05930733524437e-11,0.00101471570872658,0.000288276449463155,5.67475011049465e-05,0.000264701646588876,0.00490765337002326,0.000439527135977042,0.0182838664080535,0.0142258042810094,0.000486699384491584,3.27305267042807e-06,0.0251189435773887,0.0130975262519661,0.00535296205248586,0.0128912188971819,0
0.00358584142219378,0.000229384517149849,0.0025392682179931,0.00228155669353053,0.000785848294913213,0.000399737431547413,0.0101956966158924,0.0113264324703577,0.000291367078770821,0.00477531618295078,1.29228693470827e-05,5.28335404066338e-08,6.39634467396936e-06,5.22952869294913e-06,6.20646048511224e-07,1.60581826081342e-07,0.000103946903260186,0.000128931730990873,8.05891158506737e-08,2.26625478091815e-05,0.00249355157446255,6.11349796173318e-05,0.0015159756881529,0.0010633825835115,0.000484952417061986,0.000165661686826754,0.00830397073857908,0.0091246470685674,0.000204337011626026,0.00352793269874509,0
0.00757602400015989,0.0330810617708323,0.0160190654899708,0.0103263208120462,0.00178165692437571,0.000234464948887692,0.0192108419065293,0.015691369846545,0.0253625447420482,0.00911940224239296,5.75532272651508e-05,0.00109474403392303,0.00025788592975415,0.000106973280946312,3.18057361446495e-06,5.52290055009263e-08,0.000370769080679822,0.000247440430624653,0.000645883773726949,8.35553657498448e-05,0.00525911776583859,0.0106211425555099,0.00740358721884138,0.00415332085624035,0.00055563257451453,8.59975276691069e-05,0.00920919385845446,0.0128481826225003,0.0117883889062212,0.00667063735676711,3
0.0145981221804875,0.0449392993684664,0.0291759206384484,0.0216725668882681,0.00615600627911046,0.000590845451741917,0.0282575114755675,0.0263500429603451,0.03471234681077,0.00972123265311526,0.000214119400099229,0.0020251552730605,0.00085548335716894,0.000471271001135274,3.80773787900431e-05,3.50843399693339e-07,0.00080247945496934,0.000697688839191371,0.00120864223293884,9.49762045563695e-05,0.0119234809619496,0.0248644576114336,0.023805307957497,0.0167147020526553,0.00463758613291339,0.000273692039613908,0.0203763180505821,0.020992369763525,0.025954159504882,0.00750446755009518,3
0.00580471805651797,0.00149320824814008,0.0134964544361004,0.0110183964953823,0.00112056836366969,2.9667721149422e-05,0.032872490009091,0.0211341773476478,0.0113772439725602,0.0311159405575213,3.38639176733976e-05,2.22404412927142e-06,0.00018303963632669,0.000121668393396803,1.26152259052165e-06,8.63534595690536e-10,0.00108531824319028,0.000448454024007237,0.000129534776610942,0.000973014329309877,0.00452475903071942,0.00108901769495604,0.00842337432405749,0.00730557367066876,0.000817109870527932,1.79057312722171e-05,0.0247722464228935,0.0159994765830312,0.00858063633165851,0.0196756019342048,0
0.00671430040815428,0.000245347238642732,0.000930783229262473,0.00122093303986819,0.000609276285201628,1.55126410298098e-06,0.00994672354779297,0.0110180939748485,0.00082070575165535,0.00592467542581276,4.52955265176489e-05,6.04825893068262e-08,8.61945987683089e-07,1.48364860652845e-06,3.72972299295458e-07,2.35526656877644e-12,9.89841558954921e-05,0.000121800689142594,6.76885223558619e-07,3.51420847331095e-05,0.00421473776749291,0.000110573473861424,0.000670302625737232,0.000918543694123879,0.000344857855714897,1.09256812322691e-06,0.00756067395977909,0.00841870069875877,0.000576498507072952,0.00489344170203233,0
0.00462051154134369,1.4595120884533e-05,0.00258048744085755,0.000240109422873325,0.000519906436437633,0.000396456432528994,0.00287074020017032,0.0149469405897905,0.00700468376401082,0.0042846263321685,2.14513160521239e-05,2.1408525921336e-10,6.6546203982401e-06,5.77692410923407e-08,2.71536113149745e-07,1.57966912482982e-07,8.28117113405559e-06,0.000224193034242178,4.91083176233038e-05,1.84488953587735e-05,0.00350072296500848,1.04512328020616e-05,0.000921137918038757,8.90161170595877e-05,0.000261119281526883,0.000163145445706357,0.00217221096832366,0.0124897832098502,0.00312485840846722,0.00341407058025984,3
0.0101938247158655,0.00264009964251789,0.013704731468774,0.000833886173742681,0.00171020493550048,8.18482412890979e-06,0.00709232162183903,0.0229025152838503,0.0371737542591347,0.0066685405448218,0.00010424736098779,6.99976067304325e-06,0.000188663005779943,6.98842008578103e-07,2.93922450260863e-06,6.67914722428564e-11,5.05472272411874e-05,0.000527045612363621,0.00138858046956707,4.46902348530845e-05,0.00796524400280626,0.00171874032382484,0.0112288813057473,0.00034900227489703,0.00101034823352562,6.06812705349123e-06,0.00574884332363837,0.0188941226511769,0.0289333015030018,0.00527875277717851,3
0.00992912403233526,0.00966340543390457,0.0121134567006336,0.00238794705538649,0.000363886494749486,0.000957770806828361,0.0961999141723696,0.0300919506982858,0.032285371074318,0.0259134253051066,9.90674473154319e-05,9.37784225856996e-05,0.000147447472498879,5.73030485016977e-06,1.32860219953181e-07,9.21866087530333e-07,0.00929198959870955,0.000908576564533507,0.00104747142319262,0.000673292928480055,0.00769539516495758,0.00471023189710125,0.00852930252744656,0.00105144382820275,0.000190790577510478,0.000375857842996797,0.0569672136352152,0.0229172136491524,0.0223132589186039,0.0164109367814611,3
0.00425319362794452,0.00129218035693392,0.00313847893749261,0.000455523771687572,0.00062548123308986,0.000282410023564895,0.0651366213917367,0.0226970718848859,0.0027575288010286,0.0136998015316824,1.8101603257352e-05,1.64534303232678e-06,9.79917513416364e-06,2.0789864475277e-07,3.93105662159158e-07,8.00772158909873e-08,0.004254412317351,0.000516448806338156,7.48059039751424e-06,0.000187815525696972,0.00319965586653267,0.000953329510912991,0.00201303379272073,0.000336151756594741,0.000317487479299102,0.000135659188172725,0.0432841032701611,0.0159605384494864,0.00186186798395208,0.0105493843997311,0
0.00250669803943876,0.000100477055169616,0.0010300900861103,0.000396832598767885,0.000618150170212065,4.02714038908351e-06,0.00786400580876881,0.0123317452748338,0.00769137786623477,0.00557666147610029,6.28720534591399e-06,9.96933280284226e-09,1.06641573354036e-06,1.58263498609715e-07,3.8371566423639e-07,1.58719777208738e-11,6.21158498461177e-05,0.000152192437087391,5.94301901058644e-05,3.12205035274448e-05,0.00180685388690964,7.20452364835099e-05,0.000585679020042585,0.000143484692608984,0.000326636405892961,2.88414568702099e-06,0.00582895971211395,0.0100978645650933,0.00388767669778748,0.00449658021051566,3
0.00952267178303166,0.00424377262974574,0.0146761229644514,0.00576019698780967,0.00445923579590167,0.000231306673273892,0.0186089459580341,0.0208127493794037,0.0293034746219286,0.0101162980729717,9.11154585121641e-05,1.80926397201749e-05,0.000216250606606876,3.33387735262087e-05,1.99771720265398e-05,5.37716335733819e-08,0.000347998103570491,0.000435149054758925,0.000862719738998865,0.000102847720576659,0.00738852838423605,0.00269403731881027,0.0121826475822273,0.00375145504703033,0.00312142768133929,6.63145553872687e-05,0.0140172568523307,0.0171030151301302,0.0239868334713779,0.00792298281719316,3
0.00810531309510589,0.0203684631779821,0.0372878743631729,0.00625890942678873,0.000869395646658457,0.00129520881591234,0.0728451610729334,0.0299867263187149,0.0555817330962545,0.0224453994117285,6.60232284492112e-05,0.000416883464330776,0.00139717481821981,3.93706450333583e-05,7.54053067630566e-07,1.685224475931e-06,0.00531805264404547,0.000903531777245984,0.0031046910576174,0.000505892206384252,0.00659742918857842,0.0118320120535907,0.0266026706581864,0.00363365985235787,0.000644468601731466,0.000563214539954425,0.0531724085036547,0.0228971606955034,0.0398617352225772,0.0157765948012312,3
0.0043634170599664,0.0034829984386885,0.00808367938179352,0.00178670746666387,0.000772675636002988,0.000313719114214523,0.040965912771249,0.0170509607251607,0.00854107873742162,0.0126582659564179,1.91176935297995e-05,1.21644125959411e-05,6.50470096417172e-05,3.2017522836648e-06,5.99974370330287e-07,9.80952654215196e-08,0.00167123049465687,0.000291764528290251,7.22967324807361e-05,0.000160854384683523,0.00343725621306245,0.00259950022716821,0.0060722096306968,0.00137001334750551,0.000451325571409896,0.000193261933252433,0.0327847399786817,0.0133637743434411,0.00574957088279332,0.00984954201873826,0
0.00366214012625286,0.0339748206494584,0.0300823345268645,0.00645019487390577,0.000843270786424517,0.00128160308127592,0.0541599717111755,0.0175808322647181,0.0494452202636353,0.0135331116149695,1.34222930795644e-05,0.00115374932360515,0.000904683019289987,4.17289003090236e-05,7.14630505208454e-07,1.65063564334668e-06,0.00293308538152525,0.000310234893057449,0.00243819816547783,0.000184052137809446,0.0022587225965556,0.00907000114731842,0.00828451225423109,0.00176934070414853,0.000498339300413596,0.000359123426312747,0.0218251855774829,0.0112015309617198,0.0132897006255253,0.00747543271274433,4
