1.17279036198, 1.13843885468, 0.55447484887, -0.05, 2.00
1.19284169283, 1.17315720270, 0.57631999747, -0.05, 2.00
1.19188157300, 1.17008302935, 0.57552527706, 0.18, 2.00
1.18505297973, 1.15657372581, 0.57033550324, 0.41, 2.00
1.17735594024, 1.14127104991, 0.56396460920, 0.41, 2.00
1.16164629960, 1.10947397842, 0.54948080843, 0.41, 2.00
1.14996447009, 1.09205528907, 0.53876577101, 0.41, 2.00
1.13344341443, 1.05870058081, 0.52295688649, 0.41, 2.00
1.11964009963, 1.03752286551, 0.50939767832, 0.41, 2.00
1.10665404705, 1.01023759182, 0.49647744759, 0.41, 2.00
1.09462103198, 0.98740260337, 0.48414059683, 0.41, 2.00
1.08662900653, 0.96823023898, 0.47561791025, 0.41, 2.00
1.07910687209, 0.94716278865, 0.46754935560, 0.41, 2.00
1.07537556743, 0.93532040131, 0.46302013062, 0.41, 2.00
1.07238639118, 0.92335420975, 0.45957358792, 0.64, 2.00
1.07125551083, 0.91713158601, 0.45781930515, 0.87, 2.00
1.07095087926, 0.91507813047, 0.45741029123, 1.10, 2.00
1.07087314775, 0.91290753399, 0.45719297510, 1.10, 2.00
1.07112400147, 0.91565164438, 0.45779319516, 1.33, 2.00
1.07103680751, 0.91480301119, 0.45811434285, 1.33, 2.00
1.07044894004, 0.91162751826, 0.45826242199, 1.33, 2.00
1.06972649323, 0.90831160306, 0.45835565936, 1.33, 2.00
1.06850164964, 0.90429501022, 0.45819304824, 1.33, 2.00
1.13161443247, 0.95754773252, 0.52022297448, 1.33, 2.00
1.13224418936, 0.95893677464, 0.52142015861, 1.33, 2.00
1.25675896079, 1.03816052954, 0.64207676643, 1.56, 2.00
1.25788557529, 1.04055747782, 0.64313078810, 1.33, 2.00
1.25409820147, 1.03184085509, 0.63795133952, 1.10, 2.00
1.25798836589, 1.04232914779, 0.64139202921, 1.10, 2.00
1.16958491133, 0.98337519320, 0.55710551560, 1.33, 2.00
1.15754500874, 0.95874504315, 0.54583715149, 1.56, 2.00
1.16185670305, 0.96413003428, 0.55032617401, 1.79, 2.00
1.15303782398, 0.94877313345, 0.54149664141, 1.56, 2.00
1.16216431479, 0.97268263146, 0.54993320130, 1.33, 2.00
1.16647468023, 0.98039270654, 0.55315192050, 1.10, 2.00
1.16948437840, 0.98831941811, 0.55582674500, 0.87, 2.00
1.24063440241, 1.05715535094, 0.62323095951, 0.64, 2.00
1.33042256049, 1.12911257199, 0.71118534520, 0.64, 2.00
1.35104781302, 1.16027176694, 0.73055823512, 0.64, 2.00
1.35214911840, 1.16465218932, 0.73136307790, 0.64, 2.00
1.35064328393, 1.16004125393, 0.73014738830, 0.64, 2.00
1.35718291235, 1.17709003534, 0.73936554326, 0.87, 2.00
1.35724312862, 1.17723702920, 0.74158545036, 0.87, 2.00
1.37362958364, 1.20718278141, 0.76159030041, 0.87, 2.00
1.38537780502, 1.22686388010, 0.77640118226, 0.87, 2.00
1.40225810907, 1.25719329521, 0.79619778078, 0.87, 2.00
1.42217088630, 1.28856081081, 0.81905524797, 0.87, 2.00
1.43471481009, 1.31401927038, 0.83324946077, 0.87, 2.00
1.45415786336, 1.34859545481, 0.85474004860, 0.87, 2.00
1.45273503138, 1.34779858118, 0.84928869523, 0.87, 2.00
1.33383473487, 1.28736940047, 0.71011666915, 0.64, 2.00
1.37536789755, 1.32872297207, 0.76030706529, 0.87, 2.00
1.31499247125, 1.26598806158, 0.70006365669, 1.10, 2.00
1.30764931872, 1.24348410065, 0.69353831983, 1.33, 2.00
1.28019594207, 1.20690956717, 0.66711238171, 1.33, 2.00
1.27672788019, 1.20122040125, 0.66370816036, 1.56, 2.00
1.26717000491, 1.18229339441, 0.65471319982, 1.79, 2.00
1.26497988062, 1.17843252085, 0.65253901870, 2.02, 2.00
1.26242318753, 1.16816279023, 0.65016348832, 2.25, 2.00
1.25971518511, 1.16061587474, 0.64747598768, 2.49, 2.00
1.25941382791, 1.15629401038, 0.64720262482, 2.25, 2.00
1.25501564202, 1.14000817455, 0.64257698542, 2.49, 2.00
1.22645134117, 1.09628548964, 0.61291678073, 2.72, 2.00
1.22663810023, 1.09700364173, 0.61312168815, 2.95, 2.00
1.22562577355, 1.08960002079, 0.61191695865, 2.95, 2.00
1.22834042286, 1.10205840642, 0.61494903680, 2.72, 2.00
1.22765421466, 1.09870268717, 0.61456664271, 2.72, 2.00
1.23072155299, 1.11013563638, 0.61795464589, 2.72, 2.00
1.22942136083, 1.10637034379, 0.61690143388, 2.72, 2.00
1.23179645276, 1.11438868107, 0.61936672998, 2.72, 2.00
1.23240057213, 1.11601611154, 0.61990034003, 2.72, 2.00
1.21134208374, 1.08833820076, 0.59810088543, 2.72, 2.00
1.15924873170, 1.04197027544, 0.54444288898, 2.72, 2.00
1.15622870587, 1.03493815397, 0.54012190707, 2.72, 2.00
1.18119083831, 1.07056092399, 0.56609063791, 2.72, 2.00
1.27654448790, 1.15011542416, 0.66423803795, 2.72, 2.00
1.27701749501, 1.15083731012, 0.66525103014, 2.72, 2.00
1.27948014259, 1.15513515994, 0.66772134552, 2.72, 2.00
1.26388843526, 1.13034933426, 0.65148795847, 2.95, 2.00
1.27208713521, 1.13920682305, 0.65998395842, 2.95, 2.00
1.27021692435, 1.13729169979, 0.65804629494, 2.95, 2.00
1.30428044274, 1.16400863206, 0.69341476208, 2.95, 2.00
1.32047049411, 1.17924320701, 0.71035598248, 2.95, 2.00
1.35355077741, 1.20658709345, 0.74519635590, 2.95, 2.00
1.37652844465, 1.23052765170, 0.76952151869, 2.95, 2.00
1.39574230716, 1.25106284589, 0.78992593098, 2.95, 2.00
1.41369140693, 1.27532481850, 0.80890962851, 2.95, 2.00
1.42066081269, 1.28719631688, 0.81620480301, 2.95, 2.00
1.45128112013, 1.32815311358, 0.84855199131, 2.95, 2.00
1.47986349932, 1.36887992675, 0.87859836245, 2.95, 2.00
1.48979383831, 1.39545255579, 0.88828270932, 2.72, 2.00
1.49213418060, 1.40753603572, 0.88995680696, 2.72, 2.00
1.49230693698, 1.40883558191, 0.89023741198, 2.95, 2.00
1.50184768284, 1.42889094689, 0.90231486976, 2.95, 2.00
1.51442172272, 1.45229757160, 0.91796699391, 2.95, 2.00
1.54349510660, 1.48865548340, 0.95314849111, 2.95, 2.00
1.57336342018, 1.52617667384, 0.98933815572, 2.95, 2.00
1.61047553530, 1.56709677584, 1.03424748668, 2.95, 2.00
1.64951545546, 1.61032081404, 1.08170754618, 2.95, 2.00
1.68364847882, 1.64909336516, 1.12337759378, 2.95, 2.00
1.70193691876, 1.66443668199, 1.14580979953, 2.95, 2.00
1.71569571666, 1.67802537437, 1.16272732517, 2.72, 2.00
1.74529556222, 1.72055128073, 1.19848419497, 2.49, 2.00
1.76355820345, 1.75147399744, 1.22049171741, 2.49, 2.00
1.78042264393, 1.78178963661, 1.24063683671, 2.49, 2.00
1.79094208981, 1.81152789670, 1.25256350371, 2.49, 2.00
1.79630110273, 1.82354051320, 1.25874769248, 2.49, 2.00
1.80034035230, 1.84260695344, 1.26276734452, 2.49, 2.00
1.80057585825, 1.84351798941, 1.26301160060, 2.49, 2.00
1.80113699796, 1.84879657695, 1.26339059814, 2.49, 2.00
1.80074601099, 1.84331666471, 1.26330359962, 2.72, 2.00
1.80069462708, 1.84270385259, 1.26371043053, 2.72, 2.00
1.80198417012, 1.85241592951, 1.26608257519, 2.72, 2.00
1.80363197762, 1.86101654843, 1.26916167690, 2.49, 2.00
1.80743332234, 1.87752760865, 1.27489165450, 2.25, 2.00
1.81194925941, 1.89513698077, 1.28175840666, 2.02, 2.00
1.81809300892, 1.91524444809, 1.29047584545, 1.79, 2.00
1.82523755777, 1.94064266938, 1.30055497266, 1.56, 2.00
1.83290122706, 1.96307898813, 1.31107944822, 1.56, 2.00
1.84141662277, 1.98821351814, 1.32264233763, 1.56, 2.00
1.84949307253, 2.01135807829, 1.33346982261, 1.56, 2.00
1.85784771385, 2.03418645552, 1.34454113376, 1.56, 2.00
1.86482956802, 2.05287513794, 1.35370693116, 1.56, 2.00
1.82534799251, 2.01357870187, 1.30204291853, 1.56, 2.00
1.82895458091, 2.02178940824, 1.30677817709, 1.33, 2.00
1.74529476732, 1.96430678854, 1.19821248437, 1.33, 2.00
1.76697068497, 1.99369781050, 1.22291014035, 1.33, 2.00
1.77702318013, 2.01450034402, 1.23325619722, 1.33, 2.00
1.77758109168, 2.01580333792, 1.23137260492, 1.10, 2.00
1.77345188901, 2.00538046069, 1.22686903733, 0.87, 2.00
1.77331203691, 2.00355728916, 1.22620373064, 0.64, 2.00
1.76327991108, 1.97490655582, 1.21559292465, 0.87, 2.00
1.76235526134, 1.97067432481, 1.21559861518, 0.87, 2.00
1.75648820521, 1.95577981788, 1.21002974466, 0.87, 2.00
1.75243096027, 1.94573654602, 1.20644160823, 0.87, 2.00
1.75163982487, 1.94352491419, 1.20649435602, 0.87, 2.00
1.69761954469, 1.88814253377, 1.14054918818, 0.87, 2.00
1.62359136886, 1.82330536768, 1.04965374969, 0.87, 2.00
1.60704970932, 1.79822638888, 1.02819264162, 0.87, 2.00
1.60835985980, 1.80225146234, 1.02858270204, 0.87, 2.00
1.60949802921, 1.80625230631, 1.02874324197, 0.64, 2.00
1.60543840764, 1.79694309976, 1.02440269585, 0.64, 2.00
1.60429268492, 1.79344357068, 1.02321840442, 0.64, 2.00
1.59051345646, 1.76871676379, 1.00804983721, 0.64, 2.00
1.57890186732, 1.74579152687, 0.99528137288, 0.64, 2.00
1.56359322019, 1.71731911211, 0.97827083657, 0.64, 2.00
1.54408629140, 1.68056523705, 0.95654662790, 0.87, 2.00
1.53320694612, 1.66006947988, 0.94440029655, 0.87, 2.00
1.52351568999, 1.64832248368, 0.93327669669, 1.10, 2.00
1.48868025859, 1.62396617824, 0.89351306668, 1.10, 2.00
1.46589145151, 1.59314457656, 0.86753448178, 0.87, 2.00
1.42372518939, 1.54519348204, 0.82115279082, 0.64, 2.00
1.42350794786, 1.54245009091, 0.82092433723, 0.41, 2.00
1.42441305664, 1.55013991001, 0.82193615118, 0.64, 2.00
1.42412853850, 1.54881876299, 0.82162170245, 0.41, 2.00
1.42284903670, 1.54603786364, 0.82009069238, 0.18, 2.00
1.42425644631, 1.55091700530, 0.82159165253, -0.05, 2.00
1.42398421637, 1.55033719561, 0.82074442888, -0.28, 2.00
1.42711481231, 1.56255689048, 0.82391762641, -0.51, 2.00
1.42927080687, 1.56926905875, 0.82561342607, -0.51, 2.00
1.43232433997, 1.58431059210, 0.82845955440, -0.75, 2.00
1.43419909823, 1.59495964801, 0.83013583868, -0.98, 2.00
1.43567611287, 1.60447390083, 0.83128476696, -1.21, 2.00
1.43996806686, 1.61554732796, 0.83555001259, -1.21, 2.00
1.45317002867, 1.64652940411, 0.84867452021, -1.21, 2.00
1.45195024674, 1.64252201378, 0.84753021905, -1.21, 2.00
1.45197781959, 1.64271388797, 0.84755079240, -1.21, 2.00
1.44912769474, 1.63027097158, 0.84527776868, -0.98, 2.00
1.44998197998, 1.63311875743, 0.84726280719, -0.98, 2.00
1.44840898243, 1.62794453964, 0.84640492725, -0.98, 2.00
1.44930403663, 1.63026229576, 0.84829911081, -0.98, 2.00
1.44949180050, 1.63082046105, 0.84908106052, -0.98, 2.00
1.44978487533, 1.63154115768, 0.84983798194, -0.98, 2.00
1.45111536183, 1.63551702204, 0.85145713876, -1.21, 2.00
1.43140613565, 1.60829141511, 0.82948161067, -1.21, 2.00
1.34567614287, 1.54084170147, 0.73548928075, -1.21, 2.00
1.33988111297, 1.52885740180, 0.72898946880, -1.21, 2.00
1.33490655021, 1.51834944236, 0.72338272269, -1.44, 2.00
1.33461967508, 1.51724960956, 0.72370331982, -1.44, 2.00
1.31653130737, 1.48868713144, 0.70577049804, -1.44, 2.00
1.30113945229, 1.46074799035, 0.69015151936, -1.44, 2.00
1.25239038063, 1.40667273055, 0.63982218598, -1.44, 2.00
1.22189095474, 1.36345416984, 0.60807160981, -1.44, 2.00
1.17255057833, 1.30686956926, 0.55715017872, -1.44, 2.00
1.13859944811, 1.25951845487, 0.52179242360, -1.44, 2.00
1.10727321275, 1.21492381037, 0.48909367291, -1.21, 2.00
1.08248511981, 1.17627401091, 0.46288333007, -1.21, 2.00
1.07019706305, 1.15127906447, 0.44932468804, -1.21, 2.00
1.03233940149, 1.10558754938, 0.41026333794, -1.21, 2.00
0.99628082316, 1.06281781117, 0.37324732227, -1.21, 2.00
0.98403141070, 1.04001145767, 0.35970268233, -1.21, 2.00
0.98158864658, 1.03239896976, 0.35661469443, -1.44, 2.00
0.98164813274, 1.03270129695, 0.35815196918, -1.44, 2.00
0.96871172783, 1.01023003889, 0.35088226587, -1.44, 2.00
0.95138780964, 0.98364391325, 0.33996246647, -1.44, 2.00
0.90968151321, 0.93957837545, 0.30942207761, -1.44, 2.00
0.86546838268, 0.89472036208, 0.27680866114, -1.44, 2.00
0.81412185713, 0.85781357727, 0.23739906698, -1.21, 2.00
0.77340948240, 0.83428721722, 0.20652144262, -1.21, 2.00
0.71289139692, 0.77996063860, 0.16254044012, -1.21, 2.00
0.64484933727, 0.72280191275, 0.11424062758, -0.98, 2.00
0.59368517470, 0.67963862273, 0.07873530931, -0.98, 2.00
0.54535000853, 0.64737088871, 0.04518286773, -0.98, 2.00
0.51282776844, 0.62087277229, 0.02212616498, -0.98, 2.00
0.49046387281, 0.60508746590, 0.00474135842, -0.98, 2.00
0.47720662216, 0.59312576348, -0.00677865934, -0.98, 2.00
0.47246580797, 0.58872036286, -0.01341014726, -0.98, 2.00
0.47200949150, 0.58818357286, -0.01702190815, -0.98, 2.00
0.47438519172, 0.59194433780, -0.01825640451, -0.98, 2.00
0.47825777628, 0.59958291923, -0.01816800914, -1.21, 2.00
0.48015768881, 0.60831242369, -0.01791863366, -1.21, 2.00
0.48188779661, 0.61428048484, -0.01748577844, -1.21, 2.00
0.47944407993, 0.60638961896, -0.01815897253, -1.21, 2.00
0.47586379177, 0.59634713171, -0.01933448930, -1.21, 2.00
0.46812695131, 0.58006131738, -0.02202128019, -0.98, 2.00
0.45891924166, 0.56306822151, -0.02545750759, -0.98, 2.00
0.44680730016, 0.54575706823, -0.03023133229, -0.98, 2.00
0.43347351946, 0.52888188144, -0.03566992036, -0.98, 2.00
0.41888234268, 0.51183817313, -0.04195156799, -0.98, 2.00
0.40373865506, 0.49598025546, -0.04863430449, -0.98, 2.00
0.38588743248, 0.47264673095, -0.05762961809, -0.98, 2.00
0.37816543661, 0.46631469240, -0.06187499901, -0.75, 2.00
0.38036028226, 0.46795836804, -0.06066330849, -0.75, 2.00
0.36368537645, 0.44563492580, -0.06915221383, -0.51, 2.00
0.35219108162, 0.43238210921, -0.07469979139, -0.51, 2.00
0.32935441395, 0.41650970979, -0.08664859324, -0.51, 2.00
0.29437996939, 0.39897410875, -0.10610253142, -0.51, 2.00
0.28979207987, 0.39611561059, -0.10992062140, -0.51, 2.00
0.31205800980, 0.41161630753, -0.09987354807, -0.51, 2.00
0.33251662407, 0.43004407883, -0.09075808029, -0.51, 2.00
0.35855952971, 0.45985162752, -0.07817698276, -0.75, 2.00
0.37730574153, 0.48622382978, -0.06922716982, -0.75, 2.00
0.39081731029, 0.50341923316, -0.06264498594, -0.75, 2.00
0.39888740329, 0.51427529878, -0.05876013403, -0.75, 2.00
0.41843779545, 0.53283738125, -0.04865555818, -0.75, 2.00
0.44725006605, 0.55622764374, -0.03321724650, -0.75, 2.00
0.44305191973, 0.54777028993, -0.03381078712, -0.51, 2.00
0.45123335520, 0.55639319367, -0.02529800792, -0.51, 2.00
0.44930104481, 0.55328478649, -0.02448791342, -0.51, 2.00
0.45070055392, 0.55512656103, -0.02145040264, -0.51, 2.00
0.45167903494, 0.55658399683, -0.01918321260, -0.51, 2.00
0.45254487486, 0.55791117862, -0.01726447275, -0.51, 2.00
0.45591546350, 0.56300141629, -0.01400067070, -0.51, 2.00
0.45827229098, 0.56702554817, -0.01169510704, -0.51, 2.00
0.46308341927, 0.57489311178, -0.00801288011, -0.51, 2.00
0.46718019579, 0.58258991465, -0.00502113816, -0.75, 2.00
0.47331187551, 0.59609479838, -0.00098844150, -0.75, 2.00
0.47621681885, 0.60081850769, 0.00089481166, -0.98, 2.00
0.46470579165, 0.58899766306, -0.00620497971, -0.98, 2.00
0.42351393975, 0.55955927284, -0.03228968759, -0.98, 2.00
0.42363665856, 0.55974755833, -0.03287870185, -0.98, 2.00
0.42583168108, 0.56359107577, -0.03230857252, -0.98, 2.00
0.42911345036, 0.57386528512, -0.03081306500, -1.21, 2.00
0.43069083667, 0.57721882838, -0.02998286942, -1.21, 2.00
0.43148775775, 0.57919534529, -0.02957553335, -1.21, 2.00
0.42704873116, 0.57164584857, -0.03198467144, -1.21, 2.00
0.42431741094, 0.56629695408, -0.03288305860, -0.98, 2.00
0.41995498957, 0.55996718679, -0.03532973898, -0.75, 2.00
0.46592417894, 0.59133074249, -0.00809512312, -0.75, 2.00
0.46371351943, 0.58786600581, -0.00934732379, -0.75, 2.00
0.45949914319, 0.57966387283, -0.01167999712, -0.75, 2.00
0.45666541473, 0.57236247796, -0.01319389382, -0.75, 2.00
0.45732098299, 0.57361924000, -0.01209387757, -0.51, 2.00
0.44818325772, 0.55806090046, -0.01716720389, -0.51, 2.00
0.43253020691, 0.54479795623, -0.02615137965, -0.51, 2.00
0.43446541473, 0.54835751910, -0.02492255194, -0.51, 2.00
0.44227642574, 0.56185970949, -0.02025089377, -0.75, 2.00
0.44999375656, 0.57763295732, -0.01565379394, -0.75, 2.00
0.45263233672, 0.58145211819, -0.01406911162, -0.75, 2.00
0.45955651879, 0.59189153160, -0.00992112929, -0.75, 2.00
0.45803504524, 0.58968791187, -0.01083341808, -0.75, 2.00
0.46108140067, 0.59398030792, -0.00900492985, -0.75, 2.00
0.45793246239, 0.58894766177, -0.01088530984, -0.75, 2.00
0.45697409415, 0.58748349200, -0.01145912480, -0.75, 2.00
0.45382845373, 0.58153135287, -0.01332735021, -0.75, 2.00
0.45070753558, 0.57565153291, -0.01518637614, -0.75, 2.00
0.44823019214, 0.56965315733, -0.01665117298, -0.75, 2.00
0.44508521384, 0.56119496626, -0.01851407054, -0.75, 2.00
0.48054935211, 0.59258887085, 0.00327882033, -0.75, 2.00
0.55690929210, 0.64338472703, 0.05192293426, -0.75, 2.00
0.56091733749, 0.65229133747, 0.05432703383, -0.75, 2.00
0.56036678300, 0.64870824767, 0.05407685406, -0.75, 2.00
0.56102728108, 0.65188906429, 0.05483447108, -0.51, 2.00
0.57609320465, 0.67681646598, 0.06580340049, -0.51, 2.00
0.58630564540, 0.69832281268, 0.07322186487, -0.75, 2.00
0.61399560589, 0.73391203172, 0.09280100599, -0.75, 2.00
0.63323919058, 0.76305835016, 0.10640823767, -0.75, 2.00
0.65837852777, 0.79526128754, 0.12416898277, -0.75, 2.00
0.67932772862, 0.82440811937, 0.13893528876, -0.75, 2.00
0.69538512647, 0.84851477801, 0.15018846842, -0.75, 2.00
0.71126254688, 0.87250834018, 0.16127210012, -0.75, 2.00
0.71877392378, 0.88718962720, 0.16637634315, -0.75, 2.00
0.71807568953, 0.88238261774, 0.16603142576, -0.75, 2.00
0.72523370650, 0.89639203871, 0.17231073490, -0.51, 2.00
0.72475575792, 0.89406759812, 0.17201668957, -0.28, 2.00
0.72404056816, 0.88939999836, 0.17160638853, -0.28, 2.00
0.72372249238, 0.88792339935, 0.17140609189, -0.51, 2.00
0.71699671172, 0.87637047048, 0.16539152019, -0.51, 2.00
0.69231921068, 0.84410388262, 0.14536917042, -0.51, 2.00
0.69369590350, 0.85028446413, 0.14582730929, -0.75, 2.00
0.69365633956, 0.84967822347, 0.14582835775, -0.75, 2.00
0.69280789577, 0.84583261579, 0.14539097052, -0.75, 2.00
0.68552179890, 0.82828195699, 0.14100191796, -0.51, 2.00
0.68123065089, 0.81581372464, 0.13856278183, -0.51, 2.00
0.67048107516, 0.79736843415, 0.13170557835, -0.51, 2.00
0.66501456930, 0.78715772493, 0.12842171935, -0.51, 2.00
0.65751152342, 0.77487612766, 0.12351793308, -0.51, 2.00
0.66580094163, 0.78399041426, 0.12939095384, -0.28, 2.00
0.71523176872, 0.82114456760, 0.16510675607, -0.28, 2.00
0.72188722361, 0.83011942980, 0.16986748315, -0.28, 2.00
0.73610953655, 0.84989662309, 0.18001677221, -0.28, 2.00
0.73706506045, 0.85229322725, 0.18139967026, -0.05, 2.00
0.76126584335, 0.88554689383, 0.20082543061, -0.05, 2.00
0.78727234152, 0.92046539286, 0.22152830575, -0.28, 2.00
0.85652287583, 0.98059338499, 0.27689175538, -0.28, 2.00
0.90323400101, 1.02948838668, 0.31477960831, -0.28, 2.00
0.97240173556, 1.08782688933, 0.37223118925, -0.28, 2.00
1.02061942388, 1.13472296884, 0.41275705842, -0.28, 2.00
1.06538326549, 1.17937071049, 0.45076701226, -0.28, 2.00
1.10000877844, 1.21627643324, 0.48026794974, -0.28, 2.00
1.12170172541, 1.25020156608, 0.49790890309, -0.51, 2.00
1.13369995426, 1.26410319578, 0.50373563303, -0.51, 2.00
1.12821984342, 1.25659958853, 0.49300716637, -0.75, 2.00
1.13325824261, 1.27134761743, 0.49602547363, -0.75, 2.00
1.13179960629, 1.26495458216, 0.49541586060, -0.75, 2.00
1.12546568716, 1.24551216298, 0.49168915620, -0.75, 2.00
1.11346019496, 1.22517281450, 0.48464210748, -0.51, 2.00
1.10391450596, 1.21070349123, 0.47994764096, -0.51, 2.00
1.09148889554, 1.19607270282, 0.47301664657, -0.51, 2.00
1.08793761757, 1.19204172645, 0.47364652955, -0.51, 2.00
1.07870908146, 1.18073418253, 0.46571458139, -0.28, 2.00
1.09882965095, 1.19873225779, 0.48343444712, -0.28, 2.00
1.18416061795, 1.25370658413, 0.57026458877, -0.05, 2.00
1.43439825931, 1.36971864621, 0.83265302684, -0.05, 2.00
1.48045199392, 1.40605757135, 0.88135306958, -0.05, 2.00
1.53488492020, 1.44415281877, 0.93686099441, -0.28, 2.00
1.56748409961, 1.48958823689, 0.97108650745, -0.28, 2.00
1.57744250070, 1.50262603064, 0.98160476033, -0.28, 2.00
1.59041197957, 1.52551866371, 0.99473667904, -0.28, 2.00
1.58950055232, 1.52319931844, 0.99388438102, -0.28, 2.00
1.59083346910, 1.52645443774, 0.99514372297, -0.28, 2.00
1.58822719872, 1.51385623711, 0.99326737893, -0.28, 2.00
1.58501480452, 1.50164092025, 0.99060053072, -0.28, 2.00
1.58262919887, 1.49155088209, 0.98949453184, -0.05, 2.00
1.57937578569, 1.47987737296, 0.98753386680, -0.05, 2.00
1.57734240781, 1.47294468647, 0.98694381195, -0.05, 2.00
1.57580723840, 1.46861871837, 0.98709390423, -0.05, 2.00
1.57418327717, 1.46367409046, 0.98677754269, -0.05, 2.00
1.57431267052, 1.46401178061, 0.98851920902, -0.05, 2.00
1.57333958773, 1.46117916253, 0.98856244392, -0.05, 2.00
1.57441321204, 1.46404795017, 0.99085245547, -0.05, 2.00
1.57431580905, 1.46376044999, 0.99143862886, -0.05, 2.00
1.57569211551, 1.46781224708, 0.99353320477, -0.05, 2.00
1.57646677762, 1.47027239896, 0.99468833232, -0.05, 2.00
1.57781233788, 1.47491471321, 0.99632525110, -0.05, 2.00
1.57918500434, 1.47992284966, 0.99784218848, -0.28, 2.00
1.58016961544, 1.48390398376, 0.99896763142, -0.51, 2.00
1.58049979389, 1.48503456360, 0.99906600643, -0.51, 2.00
1.55442171392, 1.44781617374, 0.96720786403, -0.51, 2.00
1.59848866940, 1.49700769387, 1.01581228877, -0.51, 2.00
1.69350584341, 1.57987172480, 1.12411916062, -0.51, 2.00
1.70247822726, 1.60331951958, 1.13236275111, -0.75, 2.00
1.71298890805, 1.62381935421, 1.14347492198, -0.75, 2.00
1.72396907276, 1.65016546099, 1.15450728903, -0.75, 2.00
1.72347665030, 1.64898439301, 1.15747371633, -0.51, 2.00
1.72514625427, 1.65361859258, 1.16234430230, -0.51, 2.00
1.74044879204, 1.67578716324, 1.18605217788, -0.51, 2.00
1.75837999382, 1.70118416682, 1.21223658899, -0.51, 2.00
1.78119566795, 1.73239551438, 1.24377442881, -0.51, 2.00
1.80670875260, 1.76447274300, 1.27790117966, -0.51, 2.00
1.82659203894, 1.79517336466, 1.30369071616, -0.51, 2.00
1.84761357135, 1.82474639993, 1.33002829176, -0.51, 2.00
1.86004206100, 1.84916852849, 1.34482295115, -0.51, 2.00
1.87154511105, 1.87090061587, 1.35773918921, -0.51, 2.00
1.87687684070, 1.88615854429, 1.36293075620, -0.51, 2.00
1.88043852731, 1.89766128628, 1.36575043081, -0.51, 2.00
1.88142278820, 1.90296211717, 1.36580529192, -0.51, 2.00
1.88152069724, 1.90400695603, 1.36527273622, -0.51, 2.00
1.86381426761, 1.86421439198, 1.33860359438, -0.28, 2.00
1.82547088188, 1.81266575745, 1.28358212491, -0.28, 2.00
1.82434073154, 1.80874905122, 1.28171027874, -0.28, 2.00
1.83921705780, 1.84378428223, 1.30452804824, -0.51, 2.00
1.86530119397, 1.88667208356, 1.34352410383, -0.51, 2.00
1.85884460807, 1.87100218400, 1.33623274911, -0.28, 2.00
1.87277502986, 1.89100992357, 1.35303061247, -0.28, 2.00
1.85899325813, 1.86297876886, 1.33821769471, -0.05, 2.00
1.84992699172, 1.84308158993, 1.32888463516, -0.05, 2.00
1.84237410554, 1.83151023902, 1.32178998461, -0.05, 2.00
1.84597127213, 1.83618499288, 1.32844543170, -0.05, 2.00
1.84925081786, 1.84093953113, 1.33328477222, -0.05, 2.00
1.86303858375, 1.85777237023, 1.35053616998, -0.05, 2.00
1.87392797283, 1.87491112459, 1.36311313160, -0.05, 2.00
1.89412423554, 1.91684430367, 1.38786773958, -0.28, 2.00
1.90367939847, 1.93258659925, 1.39975829903, -0.51, 2.00
1.91613307150, 1.96276427338, 1.41404664227, -0.51, 2.00
1.92558737462, 1.99094420366, 1.42449196109, -0.51, 2.00
1.93091522438, 2.00896463576, 1.42943835034, -0.51, 2.00
1.93430618900, 2.01969464449, 1.43137872191, -0.51, 2.00
1.93547446300, 2.02704713597, 1.43153396032, -0.51, 2.00
1.93552866583, 2.02733223783, 1.42982007291, -0.51, 2.00
1.93551015476, 2.02636347835, 1.42961033834, -0.51, 2.00
1.93540108269, 2.02458809633, 1.42928099915, -0.51, 2.00
1.93616325971, 2.03134923879, 1.43139236658, -0.51, 2.00
1.93609851882, 2.02960751047, 1.43165453619, -0.51, 2.00
1.95936790635, 2.07130130171, 1.45885872000, -0.28, 2.00
1.99403920061, 2.12113657543, 1.50052337996, -0.28, 2.00
1.99317366727, 2.11375648025, 1.50072790663, -0.28, 2.00
1.98936068824, 2.10600099262, 1.49452180139, -0.28, 2.00
1.97400196101, 2.08946405253, 1.47134257508, -0.28, 2.00
2.00422125404, 2.12456338523, 1.51729004875, -0.28, 2.00
2.02882015266, 2.15250195277, 1.55469458480, -0.51, 2.00
2.08002289260, 2.21279539959, 1.63512434851, -0.51, 2.00
2.10880301258, 2.24136902343, 1.68353892694, -0.51, 2.00
2.14139394419, 2.27234254347, 1.73514313005, -0.51, 2.00
2.14097999573, 2.27200422353, 1.73574779637, -0.51, 2.00
2.14538315563, 2.27613235633, 1.73958023943, -0.51, 2.00
2.13019870676, 2.26288087573, 1.71106536173, -0.51, 2.00
2.11563852397, 2.24745669716, 1.68184383746, -0.51, 2.00
2.09931429015, 2.22931507249, 1.64822198713, -0.51, 2.00
2.08048133014, 2.20313418358, 1.61158690412, -0.51, 2.00
2.06937491288, 2.18368345341, 1.58706642196, -0.51, 2.00
2.05691564533, 2.15469882380, 1.56228538480, -0.51, 2.00
2.05260391449, 2.13555528090, 1.55225662260, -0.51, 2.00
2.04954054484, 2.12391370200, 1.54582285209, -0.28, 2.00
